month,site,site.long.name,lat,lon,MOA,TOA,BC,SO4,NCL,DST,smSS,total.aerosol
NOV,ML018,ML018,35.969,-122.941,0,0,0,0,0,0,0.334289111915,0
DEC,ML018,ML018,35.969,-122.941,0,0,0,0,0,0,0.274288029576,0
JAN,ML020,ML020,36.345,-123.154,0,0,0,0,0,0,0.25547225729,0
FEB,ML020,ML020,36.345,-123.154,0,0,0,0,0,0,0.305241571923,0
MAR,ML020,ML020,36.345,-123.154,0,0,0,0,0,0,0.312766942892,0
APR,ML020,ML020,36.345,-123.154,0,0,0,0,0,0,0.252099491101,0
MAY,ML020,ML020,36.345,-123.154,0,0,0,0,0,0,0.228941204923,0
JUN,ML020,ML020,36.345,-123.154,0,0,0,0,0,0,0.284521629106,0
JUL,ML020,ML020,36.345,-123.154,0,0,0,0,0,0,0.200880864456,0
AUG,ML020,ML020,36.345,-123.154,0,0,0,0,0,0,0.190195993003,0
SEP,ML020,ML020,36.345,-123.154,0,0,0,0,0,0,0.138218668081,0
OCT,ML020,ML020,36.345,-123.154,0,0,0,0,0,0,0.317487679264,0
NOV,ML020,ML020,36.345,-123.154,0,0,0,0,0,0,0.319301187039,0
DEC,ML020,ML020,36.345,-123.154,0,0,0,0,0,0,0.244252345172,0
JAN,ML023,ML023,36.469,-122.541,0,0,0,0,0,0,0.25547225729,0
FEB,ML023,ML023,36.469,-122.541,0,0,0,0,0,0,0.305241571923,0
MAR,ML023,ML023,36.469,-122.541,0,0,0,0,0,0,0.312766942892,0
APR,ML023,ML023,36.469,-122.541,0,0,0,0,0,0,0.252099491101,0
MAY,ML023,ML023,36.469,-122.541,0,0,0,0,0,0,0.228941204923,0
JUN,ML023,ML023,36.469,-122.541,0,0,0,0,0,0,0.284521629106,0
JUL,ML023,ML023,36.469,-122.541,0,0,0,0,0,0,0.200880864456,0
AUG,ML023,ML023,36.469,-122.541,0,0,0,0,0,0,0.190195993003,0
SEP,ML023,ML023,36.469,-122.541,0,0,0,0,0,0,0.138218668081,0
OCT,ML023,ML023,36.469,-122.541,0,0,0,0,0,0,0.317487679264,0
NOV,ML023,ML023,36.469,-122.541,0,0,0,0,0,0,0.319301187039,0
DEC,ML023,ML023,36.469,-122.541,0,0,0,0,0,0,0.244252345172,0
JAN,ML024,ML024,36.505,-122.141,0,0,0,0,0,0,0.160842396007,0
FEB,ML024,ML024,36.505,-122.141,0,0,0,0,0,0,0.182928188684,0
MAR,ML024,ML024,36.505,-122.141,0,0,0,0,0,0,0.17084358862,0
APR,ML024,ML024,36.505,-122.141,0,0,0,0,0,0,0.129763092328,0
MAY,ML024,ML024,36.505,-122.141,0,0,0,0,0,0,0.115870356808,0
JUN,ML024,ML024,36.505,-122.141,0,0,0,0,0,0,0.121335138801,0
JUL,ML024,ML024,36.505,-122.141,0,0,0,0,0,0,0.0961383036431,0
AUG,ML024,ML024,36.505,-122.141,0,0,0,0,0,0,0.113143486712,0
SEP,ML024,ML024,36.505,-122.141,0,0,0,0,0,0,0.0826932462172,0
OCT,ML024,ML024,36.505,-122.141,0,0,0,0,0,0,0.202309401957,0
NOV,ML024,ML024,36.505,-122.141,0,0,0,0,0,0,0.23107817011,0
DEC,ML024,ML024,36.505,-122.141,0,0,0,0,0,0,0.154141293361,0
JAN,ML025,ML025,36.496,-122.479,0,0,0,0,0,0,0.25547225729,0
FEB,ML025,ML025,36.496,-122.479,0,0,0,0,0,0,0.305241571923,0
MAR,ML025,ML025,36.496,-122.479,0,0,0,0,0,0,0.312766942892,0
APR,ML025,ML025,36.496,-122.479,0,0,0,0,0,0,0.252099491101,0
MAY,ML025,ML025,36.496,-122.479,0,0,0,0,0,0,0.228941204923,0
JUN,ML025,ML025,36.496,-122.479,0,0,0,0,0,0,0.284521629106,0
JUL,ML025,ML025,36.496,-122.479,0,0,0,0,0,0,0.200880864456,0
AUG,ML025,ML025,36.496,-122.479,0,0,0,0,0,0,0.190195993003,0
SEP,ML025,ML025,36.496,-122.479,0,0,0,0,0,0,0.138218668081,0
OCT,ML025,ML025,36.496,-122.479,0,0,0,0,0,0,0.317487679264,0
NOV,ML025,ML025,36.496,-122.479,0,0,0,0,0,0,0.319301187039,0
DEC,ML025,ML025,36.496,-122.479,0,0,0,0,0,0,0.244252345172,0
JAN,ML026,ML026,36.437,-122.858,0,0,0,0,0,0,0.25547225729,0
FEB,ML026,ML026,36.437,-122.858,0,0,0,0,0,0,0.305241571923,0
MAR,ML026,ML026,36.437,-122.858,0,0,0,0,0,0,0.312766942892,0
APR,ML026,ML026,36.437,-122.858,0,0,0,0,0,0,0.252099491101,0
MAY,ML026,ML026,36.437,-122.858,0,0,0,0,0,0,0.228941204923,0
JUN,ML026,ML026,36.437,-122.858,0,0,0,0,0,0,0.284521629106,0
JUL,ML026,ML026,36.437,-122.858,0,0,0,0,0,0,0.200880864456,0
AUG,ML026,ML026,36.437,-122.858,0,0,0,0,0,0,0.190195993003,0
SEP,ML026,ML026,36.437,-122.858,0,0,0,0,0,0,0.138218668081,0
OCT,ML026,ML026,36.437,-122.858,0,0,0,0,0,0,0.317487679264,0
NOV,ML026,ML026,36.437,-122.858,0,0,0,0,0,0,0.319301187039,0
DEC,ML026,ML026,36.437,-122.858,0,0,0,0,0,0,0.244252345172,0
JAN,ML027,ML027,36.304,-122.612,0,0,0,0,0,0,0.25547225729,0
FEB,ML027,ML027,36.304,-122.612,0,0,0,0,0,0,0.305241571923,0
MAR,ML027,ML027,36.304,-122.612,0,0,0,0,0,0,0.312766942892,0
APR,ML027,ML027,36.304,-122.612,0,0,0,0,0,0,0.252099491101,0
MAY,ML027,ML027,36.304,-122.612,0,0,0,0,0,0,0.228941204923,0
JUN,ML027,ML027,36.304,-122.612,0,0,0,0,0,0,0.284521629106,0
JUL,ML027,ML027,36.304,-122.612,0,0,0,0,0,0,0.200880864456,0
AUG,ML027,ML027,36.304,-122.612,0,0,0,0,0,0,0.190195993003,0
SEP,ML027,ML027,36.304,-122.612,0,0,0,0,0,0,0.138218668081,0
OCT,ML027,ML027,36.304,-122.612,0,0,0,0,0,0,0.317487679264,0
NOV,ML027,ML027,36.304,-122.612,0,0,0,0,0,0,0.319301187039,0
DEC,ML027,ML027,36.304,-122.612,0,0,0,0,0,0,0.244252345172,0
JAN,ML030,ML030,36.313,-122.021,0,0,0,0,0,0,0.160842396007,0
FEB,ML030,ML030,36.313,-122.021,0,0,0,0,0,0,0.182928188684,0
MAR,ML030,ML030,36.313,-122.021,0,0,0,0,0,0,0.17084358862,0
APR,ML030,ML030,36.313,-122.021,0,0,0,0,0,0,0.129763092328,0
MAY,ML030,ML030,36.313,-122.021,0,0,0,0,0,0,0.115870356808,0
JUN,ML030,ML030,36.313,-122.021,0,0,0,0,0,0,0.121335138801,0
JUL,ML030,ML030,36.313,-122.021,0,0,0,0,0,0,0.0961383036431,0
AUG,ML030,ML030,36.313,-122.021,0,0,0,0,0,0,0.113143486712,0
SEP,ML030,ML030,36.313,-122.021,0,0,0,0,0,0,0.0826932462172,0
OCT,ML030,ML030,36.313,-122.021,0,0,0,0,0,0,0.202309401957,0
NOV,ML030,ML030,36.313,-122.021,0,0,0,0,0,0,0.23107817011,0
DEC,ML030,ML030,36.313,-122.021,0,0,0,0,0,0,0.154141293361,0
JAN,ML032,ML032,36.632,-122.518,0,0,0,0,0,0,0.25547225729,0
FEB,ML032,ML032,36.632,-122.518,0,0,0,0,0,0,0.305241571923,0
MAR,ML032,ML032,36.632,-122.518,0,0,0,0,0,0,0.312766942892,0
APR,ML032,ML032,36.632,-122.518,0,0,0,0,0,0,0.252099491101,0
MAY,ML032,ML032,36.632,-122.518,0,0,0,0,0,0,0.228941204923,0
JUN,ML032,ML032,36.632,-122.518,0,0,0,0,0,0,0.284521629106,0
JUL,ML032,ML032,36.632,-122.518,0,0,0,0,0,0,0.200880864456,0
AUG,ML032,ML032,36.632,-122.518,0,0,0,0,0,0,0.190195993003,0
SEP,ML032,ML032,36.632,-122.518,0,0,0,0,0,0,0.138218668081,0
OCT,ML032,ML032,36.632,-122.518,0,0,0,0,0,0,0.317487679264,0
NOV,ML032,ML032,36.632,-122.518,0,0,0,0,0,0,0.319301187039,0
DEC,ML032,ML032,36.632,-122.518,0,0,0,0,0,0,0.244252345172,0
JAN,ML033,ML033,36.796,-122.919,0,0,0,0,0,0,0.25547225729,0
FEB,ML033,ML033,36.796,-122.919,0,0,0,0,0,0,0.305241571923,0
MAR,ML033,ML033,36.796,-122.919,0,0,0,0,0,0,0.312766942892,0
APR,ML033,ML033,36.796,-122.919,0,0,0,0,0,0,0.252099491101,0
MAY,ML033,ML033,36.796,-122.919,0,0,0,0,0,0,0.228941204923,0
JUN,ML033,ML033,36.796,-122.919,0,0,0,0,0,0,0.284521629106,0
JUL,ML033,ML033,36.796,-122.919,0,0,0,0,0,0,0.200880864456,0
AUG,ML033,ML033,36.796,-122.919,0,0,0,0,0,0,0.190195993003,0
SEP,ML033,ML033,36.796,-122.919,0,0,0,0,0,0,0.138218668081,0
OCT,ML033,ML033,36.796,-122.919,0,0,0,0,0,0,0.317487679264,0
NOV,ML033,ML033,36.796,-122.919,0,0,0,0,0,0,0.319301187039,0
DEC,ML033,ML033,36.796,-122.919,0,0,0,0,0,0,0.244252345172,0
JAN,ML034,ML034,36.393,-122.819,0,0,0,0,0,0,0.25547225729,0
FEB,ML034,ML034,36.393,-122.819,0,0,0,0,0,0,0.305241571923,0
MAR,ML034,ML034,36.393,-122.819,0,0,0,0,0,0,0.312766942892,0
APR,ML034,ML034,36.393,-122.819,0,0,0,0,0,0,0.252099491101,0
MAY,ML034,ML034,36.393,-122.819,0,0,0,0,0,0,0.228941204923,0
JUN,ML034,ML034,36.393,-122.819,0,0,0,0,0,0,0.284521629106,0
JUL,ML034,ML034,36.393,-122.819,0,0,0,0,0,0,0.200880864456,0
AUG,ML034,ML034,36.393,-122.819,0,0,0,0,0,0,0.190195993003,0
SEP,ML034,ML034,36.393,-122.819,0,0,0,0,0,0,0.138218668081,0
OCT,ML034,ML034,36.393,-122.819,0,0,0,0,0,0,0.317487679264,0
NOV,ML034,ML034,36.393,-122.819,0,0,0,0,0,0,0.319301187039,0
DEC,ML034,ML034,36.393,-122.819,0,0,0,0,0,0,0.244252345172,0
JAN,ML039,ML039,36.177,-123.09,0,0,0,0,0,0,0.281946157598,0
FEB,ML039,ML039,36.177,-123.09,0,0,0,0,0,0,0.352616697205,0
MAR,ML039,ML039,36.177,-123.09,0,0,0,0,0,0,0.38284861944,0
APR,ML039,ML039,36.177,-123.09,0,0,0,0,0,0,0.32689588019,0
MAY,ML039,ML039,36.177,-123.09,0,0,0,0,0,0,0.333481603868,0
JUN,ML039,ML039,36.177,-123.09,0,0,0,0,0,0,0.412503688095,0
JUL,ML039,ML039,36.177,-123.09,0,0,0,0,0,0,0.3095789952,0
AUG,ML039,ML039,36.177,-123.09,0,0,0,0,0,0,0.273103494484,0
SEP,ML039,ML039,36.177,-123.09,0,0,0,0,0,0,0.181007415831,0
OCT,ML039,ML039,36.177,-123.09,0,0,0,0,0,0,0.320692866315,0
NOV,ML039,ML039,36.177,-123.09,0,0,0,0,0,0,0.334289111915,0
DEC,ML039,ML039,36.177,-123.09,0,0,0,0,0,0,0.274288029576,0
JAN,ML040,ML040,36.2,-124.127,0,0,0,0,0,0,0.281946157598,0
FEB,ML040,ML040,36.2,-124.127,0,0,0,0,0,0,0.352616697205,0
MAR,ML040,ML040,36.2,-124.127,0,0,0,0,0,0,0.38284861944,0
APR,ML040,ML040,36.2,-124.127,0,0,0,0,0,0,0.32689588019,0
MAY,ML040,ML040,36.2,-124.127,0,0,0,0,0,0,0.333481603868,0
JUN,ML040,ML040,36.2,-124.127,0,0,0,0,0,0,0.412503688095,0
JUL,ML040,ML040,36.2,-124.127,0,0,0,0,0,0,0.3095789952,0
AUG,ML040,ML040,36.2,-124.127,0,0,0,0,0,0,0.273103494484,0
SEP,ML040,ML040,36.2,-124.127,0,0,0,0,0,0,0.181007415831,0
OCT,ML040,ML040,36.2,-124.127,0,0,0,0,0,0,0.320692866315,0
NOV,ML040,ML040,36.2,-124.127,0,0,0,0,0,0,0.334289111915,0
DEC,ML040,ML040,36.2,-124.127,0,0,0,0,0,0,0.274288029576,0
JAN,ML043,ML043,36.927,-123.742,0,0,0,0,0,0,0.25547225729,0
FEB,ML043,ML043,36.927,-123.742,0,0,0,0,0,0,0.305241571923,0
MAR,ML043,ML043,36.927,-123.742,0,0,0,0,0,0,0.312766942892,0
APR,ML043,ML043,36.927,-123.742,0,0,0,0,0,0,0.252099491101,0
MAY,ML043,ML043,36.927,-123.742,0,0,0,0,0,0,0.228941204923,0
JUN,ML043,ML043,36.927,-123.742,0,0,0,0,0,0,0.284521629106,0
JUL,ML043,ML043,36.927,-123.742,0,0,0,0,0,0,0.200880864456,0
AUG,ML043,ML043,36.927,-123.742,0,0,0,0,0,0,0.190195993003,0
SEP,ML043,ML043,36.927,-123.742,0,0,0,0,0,0,0.138218668081,0
OCT,ML043,ML043,36.927,-123.742,0,0,0,0,0,0,0.317487679264,0
NOV,ML043,ML043,36.927,-123.742,0,0,0,0,0,0,0.319301187039,0
DEC,ML043,ML043,36.927,-123.742,0,0,0,0,0,0,0.244252345172,0
JAN,ML046,ML046,37.015,-122.76,0,0,0,0,0,0,0.25547225729,0
FEB,ML046,ML046,37.015,-122.76,0,0,0,0,0,0,0.305241571923,0
MAR,ML046,ML046,37.015,-122.76,0,0,0,0,0,0,0.312766942892,0
APR,ML046,ML046,37.015,-122.76,0,0,0,0,0,0,0.252099491101,0
MAY,ML046,ML046,37.015,-122.76,0,0,0,0,0,0,0.228941204923,0
JUN,ML046,ML046,37.015,-122.76,0,0,0,0,0,0,0.284521629106,0
JUL,ML046,ML046,37.015,-122.76,0,0,0,0,0,0,0.200880864456,0
AUG,ML046,ML046,37.015,-122.76,0,0,0,0,0,0,0.190195993003,0
SEP,ML046,ML046,37.015,-122.76,0,0,0,0,0,0,0.138218668081,0
OCT,ML046,ML046,37.015,-122.76,0,0,0,0,0,0,0.317487679264,0
NOV,ML046,ML046,37.015,-122.76,0,0,0,0,0,0,0.319301187039,0
DEC,ML046,ML046,37.015,-122.76,0,0,0,0,0,0,0.244252345172,0
JAN,ML047,ML047,36.854,-122.871,0,0,0,0,0,0,0.25547225729,0
FEB,ML047,ML047,36.854,-122.871,0,0,0,0,0,0,0.305241571923,0
MAR,ML047,ML047,36.854,-122.871,0,0,0,0,0,0,0.312766942892,0
APR,ML047,ML047,36.854,-122.871,0,0,0,0,0,0,0.252099491101,0
MAY,ML047,ML047,36.854,-122.871,0,0,0,0,0,0,0.228941204923,0
JUN,ML047,ML047,36.854,-122.871,0,0,0,0,0,0,0.284521629106,0
JUL,ML047,ML047,36.854,-122.871,0,0,0,0,0,0,0.200880864456,0
AUG,ML047,ML047,36.854,-122.871,0,0,0,0,0,0,0.190195993003,0
SEP,ML047,ML047,36.854,-122.871,0,0,0,0,0,0,0.138218668081,0
OCT,ML047,ML047,36.854,-122.871,0,0,0,0,0,0,0.317487679264,0
NOV,ML047,ML047,36.854,-122.871,0,0,0,0,0,0,0.319301187039,0
DEC,ML047,ML047,36.854,-122.871,0,0,0,0,0,0,0.244252345172,0
JAN,ML048,ML048,36.729,-123.009,0,0,0,0,0,0,0.25547225729,0
FEB,ML048,ML048,36.729,-123.009,0,0,0,0,0,0,0.305241571923,0
MAR,ML048,ML048,36.729,-123.009,0,0,0,0,0,0,0.312766942892,0
APR,ML048,ML048,36.729,-123.009,0,0,0,0,0,0,0.252099491101,0
MAY,ML048,ML048,36.729,-123.009,0,0,0,0,0,0,0.228941204923,0
JUN,ML048,ML048,36.729,-123.009,0,0,0,0,0,0,0.284521629106,0
JUL,ML048,ML048,36.729,-123.009,0,0,0,0,0,0,0.200880864456,0
AUG,ML048,ML048,36.729,-123.009,0,0,0,0,0,0,0.190195993003,0
SEP,ML048,ML048,36.729,-123.009,0,0,0,0,0,0,0.138218668081,0
OCT,ML048,ML048,36.729,-123.009,0,0,0,0,0,0,0.317487679264,0
NOV,ML048,ML048,36.729,-123.009,0,0,0,0,0,0,0.319301187039,0
DEC,ML048,ML048,36.729,-123.009,0,0,0,0,0,0,0.244252345172,0
JAN,ML050,ML050,36.912,-122.498,0,0,0,0,0,0,0.25547225729,0
FEB,ML050,ML050,36.912,-122.498,0,0,0,0,0,0,0.305241571923,0
MAR,ML050,ML050,36.912,-122.498,0,0,0,0,0,0,0.312766942892,0
APR,ML050,ML050,36.912,-122.498,0,0,0,0,0,0,0.252099491101,0
MAY,ML050,ML050,36.912,-122.498,0,0,0,0,0,0,0.228941204923,0
JUN,ML050,ML050,36.912,-122.498,0,0,0,0,0,0,0.284521629106,0
JUL,ML050,ML050,36.912,-122.498,0,0,0,0,0,0,0.200880864456,0
AUG,ML050,ML050,36.912,-122.498,0,0,0,0,0,0,0.190195993003,0
SEP,ML050,ML050,36.912,-122.498,0,0,0,0,0,0,0.138218668081,0
OCT,ML050,ML050,36.912,-122.498,0,0,0,0,0,0,0.317487679264,0
NOV,ML050,ML050,36.912,-122.498,0,0,0,0,0,0,0.319301187039,0
DEC,ML050,ML050,36.912,-122.498,0,0,0,0,0,0,0.244252345172,0
JAN,ML052,ML052,36.801,-122.207,0,0,0,0,0,0,0.160842396007,0
FEB,ML052,ML052,36.801,-122.207,0,0,0,0,0,0,0.182928188684,0
MAR,ML052,ML052,36.801,-122.207,0,0,0,0,0,0,0.17084358862,0
APR,ML052,ML052,36.801,-122.207,0,0,0,0,0,0,0.129763092328,0
MAY,ML052,ML052,36.801,-122.207,0,0,0,0,0,0,0.115870356808,0
JUN,ML052,ML052,36.801,-122.207,0,0,0,0,0,0,0.121335138801,0
JUL,ML052,ML052,36.801,-122.207,0,0,0,0,0,0,0.0961383036431,0
AUG,ML052,ML052,36.801,-122.207,0,0,0,0,0,0,0.113143486712,0
SEP,ML052,ML052,36.801,-122.207,0,0,0,0,0,0,0.0826932462172,0
OCT,ML052,ML052,36.801,-122.207,0,0,0,0,0,0,0.202309401957,0
NOV,ML052,ML052,36.801,-122.207,0,0,0,0,0,0,0.23107817011,0
DEC,ML052,ML052,36.801,-122.207,0,0,0,0,0,0,0.154141293361,0
JAN,ML053,ML053,36.869,-122.756,0,0,0,0,0,0,0.25547225729,0
FEB,ML053,ML053,36.869,-122.756,0,0,0,0,0,0,0.305241571923,0
MAR,ML053,ML053,36.869,-122.756,0,0,0,0,0,0,0.312766942892,0
APR,ML053,ML053,36.869,-122.756,0,0,0,0,0,0,0.252099491101,0
MAY,ML053,ML053,36.869,-122.756,0,0,0,0,0,0,0.228941204923,0
JUN,ML053,ML053,36.869,-122.756,0,0,0,0,0,0,0.284521629106,0
JUL,ML053,ML053,36.869,-122.756,0,0,0,0,0,0,0.200880864456,0
AUG,ML053,ML053,36.869,-122.756,0,0,0,0,0,0,0.190195993003,0
SEP,ML053,ML053,36.869,-122.756,0,0,0,0,0,0,0.138218668081,0
OCT,ML053,ML053,36.869,-122.756,0,0,0,0,0,0,0.317487679264,0
NOV,ML053,ML053,36.869,-122.756,0,0,0,0,0,0,0.319301187039,0
DEC,ML053,ML053,36.869,-122.756,0,0,0,0,0,0,0.244252345172,0
JAN,ML054,ML054,36.963,-123.119,0,0,0,0,0,0,0.25547225729,0
FEB,ML054,ML054,36.963,-123.119,0,0,0,0,0,0,0.305241571923,0
MAR,ML054,ML054,36.963,-123.119,0,0,0,0,0,0,0.312766942892,0
APR,ML054,ML054,36.963,-123.119,0,0,0,0,0,0,0.252099491101,0
MAY,ML054,ML054,36.963,-123.119,0,0,0,0,0,0,0.228941204923,0
JUN,ML054,ML054,36.963,-123.119,0,0,0,0,0,0,0.284521629106,0
JUL,ML054,ML054,36.963,-123.119,0,0,0,0,0,0,0.200880864456,0
AUG,ML054,ML054,36.963,-123.119,0,0,0,0,0,0,0.190195993003,0
SEP,ML054,ML054,36.963,-123.119,0,0,0,0,0,0,0.138218668081,0
OCT,ML054,ML054,36.963,-123.119,0,0,0,0,0,0,0.317487679264,0
NOV,ML054,ML054,36.963,-123.119,0,0,0,0,0,0,0.319301187039,0
DEC,ML054,ML054,36.963,-123.119,0,0,0,0,0,0,0.244252345172,0
JAN,ML056,ML056,37.036,-123.344,0,0,0,0,0,0,0.25547225729,0
FEB,ML056,ML056,37.036,-123.344,0,0,0,0,0,0,0.305241571923,0
MAR,ML056,ML056,37.036,-123.344,0,0,0,0,0,0,0.312766942892,0
APR,ML056,ML056,37.036,-123.344,0,0,0,0,0,0,0.252099491101,0
MAY,ML056,ML056,37.036,-123.344,0,0,0,0,0,0,0.228941204923,0
JUN,ML056,ML056,37.036,-123.344,0,0,0,0,0,0,0.284521629106,0
JUL,ML056,ML056,37.036,-123.344,0,0,0,0,0,0,0.200880864456,0
AUG,ML056,ML056,37.036,-123.344,0,0,0,0,0,0,0.190195993003,0
SEP,ML056,ML056,37.036,-123.344,0,0,0,0,0,0,0.138218668081,0
OCT,ML056,ML056,37.036,-123.344,0,0,0,0,0,0,0.317487679264,0
NOV,ML056,ML056,37.036,-123.344,0,0,0,0,0,0,0.319301187039,0
DEC,ML056,ML056,37.036,-123.344,0,0,0,0,0,0,0.244252345172,0
JAN,ML058,ML058,36.993,-123.12,0,0,0,0,0,0,0.25547225729,0
FEB,ML058,ML058,36.993,-123.12,0,0,0,0,0,0,0.305241571923,0
MAR,ML058,ML058,36.993,-123.12,0,0,0,0,0,0,0.312766942892,0
APR,ML058,ML058,36.993,-123.12,0,0,0,0,0,0,0.252099491101,0
MAY,ML058,ML058,36.993,-123.12,0,0,0,0,0,0,0.228941204923,0
JUN,ML058,ML058,36.993,-123.12,0,0,0,0,0,0,0.284521629106,0
JUL,ML058,ML058,36.993,-123.12,0,0,0,0,0,0,0.200880864456,0
AUG,ML058,ML058,36.993,-123.12,0,0,0,0,0,0,0.190195993003,0
SEP,ML058,ML058,36.993,-123.12,0,0,0,0,0,0,0.138218668081,0
OCT,ML058,ML058,36.993,-123.12,0,0,0,0,0,0,0.317487679264,0
NOV,ML058,ML058,36.993,-123.12,0,0,0,0,0,0,0.319301187039,0
DEC,ML058,ML058,36.993,-123.12,0,0,0,0,0,0,0.244252345172,0
JAN,ML059,ML059,36.952,-122.789,0,0,0,0,0,0,0.25547225729,0
FEB,ML059,ML059,36.952,-122.789,0,0,0,0,0,0,0.305241571923,0
MAR,ML059,ML059,36.952,-122.789,0,0,0,0,0,0,0.312766942892,0
APR,ML059,ML059,36.952,-122.789,0,0,0,0,0,0,0.252099491101,0
MAY,ML059,ML059,36.952,-122.789,0,0,0,0,0,0,0.228941204923,0
JUN,ML059,ML059,36.952,-122.789,0,0,0,0,0,0,0.284521629106,0
JUL,ML059,ML059,36.952,-122.789,0,0,0,0,0,0,0.200880864456,0
AUG,ML059,ML059,36.952,-122.789,0,0,0,0,0,0,0.190195993003,0
SEP,ML059,ML059,36.952,-122.789,0,0,0,0,0,0,0.138218668081,0
OCT,ML059,ML059,36.952,-122.789,0,0,0,0,0,0,0.317487679264,0
NOV,ML059,ML059,36.952,-122.789,0,0,0,0,0,0,0.319301187039,0
DEC,ML059,ML059,36.952,-122.789,0,0,0,0,0,0,0.244252345172,0
JAN,ML060,ML060,37.061,-122.961,0,0,0,0,0,0,0.25547225729,0
FEB,ML060,ML060,37.061,-122.961,0,0,0,0,0,0,0.305241571923,0
MAR,ML060,ML060,37.061,-122.961,0,0,0,0,0,0,0.312766942892,0
APR,ML060,ML060,37.061,-122.961,0,0,0,0,0,0,0.252099491101,0
MAY,ML060,ML060,37.061,-122.961,0,0,0,0,0,0,0.228941204923,0
JUN,ML060,ML060,37.061,-122.961,0,0,0,0,0,0,0.284521629106,0
JUL,ML060,ML060,37.061,-122.961,0,0,0,0,0,0,0.200880864456,0
AUG,ML060,ML060,37.061,-122.961,0,0,0,0,0,0,0.190195993003,0
SEP,ML060,ML060,37.061,-122.961,0,0,0,0,0,0,0.138218668081,0
OCT,ML060,ML060,37.061,-122.961,0,0,0,0,0,0,0.317487679264,0
NOV,ML060,ML060,37.061,-122.961,0,0,0,0,0,0,0.319301187039,0
DEC,ML060,ML060,37.061,-122.961,0,0,0,0,0,0,0.244252345172,0
JAN,ML062,ML062,37.005,-122.524,0,0,0,0,0,0,0.25547225729,0
FEB,ML062,ML062,37.005,-122.524,0,0,0,0,0,0,0.305241571923,0
MAR,ML062,ML062,37.005,-122.524,0,0,0,0,0,0,0.312766942892,0
APR,ML062,ML062,37.005,-122.524,0,0,0,0,0,0,0.252099491101,0
MAY,ML062,ML062,37.005,-122.524,0,0,0,0,0,0,0.228941204923,0
JUN,ML062,ML062,37.005,-122.524,0,0,0,0,0,0,0.284521629106,0
JUL,ML062,ML062,37.005,-122.524,0,0,0,0,0,0,0.200880864456,0
AUG,ML062,ML062,37.005,-122.524,0,0,0,0,0,0,0.190195993003,0
SEP,ML062,ML062,37.005,-122.524,0,0,0,0,0,0,0.138218668081,0
OCT,ML062,ML062,37.005,-122.524,0,0,0,0,0,0,0.317487679264,0
NOV,ML062,ML062,37.005,-122.524,0,0,0,0,0,0,0.319301187039,0
DEC,ML062,ML062,37.005,-122.524,0,0,0,0,0,0,0.244252345172,0
JAN,ML064,ML064,36.898,-122.162,0,0,0,0,0,0,0.160842396007,0
FEB,ML064,ML064,36.898,-122.162,0,0,0,0,0,0,0.182928188684,0
MAR,ML064,ML064,36.898,-122.162,0,0,0,0,0,0,0.17084358862,0
APR,ML064,ML064,36.898,-122.162,0,0,0,0,0,0,0.129763092328,0
MAY,ML064,ML064,36.898,-122.162,0,0,0,0,0,0,0.115870356808,0
JUN,ML064,ML064,36.898,-122.162,0,0,0,0,0,0,0.121335138801,0
JUL,ML064,ML064,36.898,-122.162,0,0,0,0,0,0,0.0961383036431,0
AUG,ML064,ML064,36.898,-122.162,0,0,0,0,0,0,0.113143486712,0
SEP,ML064,ML064,36.898,-122.162,0,0,0,0,0,0,0.0826932462172,0
OCT,ML064,ML064,36.898,-122.162,0,0,0,0,0,0,0.202309401957,0
NOV,ML064,ML064,36.898,-122.162,0,0,0,0,0,0,0.23107817011,0
DEC,ML064,ML064,36.898,-122.162,0,0,0,0,0,0,0.154141293361,0
JAN,ML065,ML065,36.793,-122.773,0,0,0,0,0,0,0.25547225729,0
FEB,ML065,ML065,36.793,-122.773,0,0,0,0,0,0,0.305241571923,0
MAR,ML065,ML065,36.793,-122.773,0,0,0,0,0,0,0.312766942892,0
APR,ML065,ML065,36.793,-122.773,0,0,0,0,0,0,0.252099491101,0
MAY,ML065,ML065,36.793,-122.773,0,0,0,0,0,0,0.228941204923,0
JUN,ML065,ML065,36.793,-122.773,0,0,0,0,0,0,0.284521629106,0
JUL,ML065,ML065,36.793,-122.773,0,0,0,0,0,0,0.200880864456,0
AUG,ML065,ML065,36.793,-122.773,0,0,0,0,0,0,0.190195993003,0
SEP,ML065,ML065,36.793,-122.773,0,0,0,0,0,0,0.138218668081,0
OCT,ML065,ML065,36.793,-122.773,0,0,0,0,0,0,0.317487679264,0
NOV,ML065,ML065,36.793,-122.773,0,0,0,0,0,0,0.319301187039,0
DEC,ML065,ML065,36.793,-122.773,0,0,0,0,0,0,0.244252345172,0
JAN,ML067,ML067,36.721,-123.031,0,0,0,0,0,0,0.25547225729,0
FEB,ML067,ML067,36.721,-123.031,0,0,0,0,0,0,0.305241571923,0
MAR,ML067,ML067,36.721,-123.031,0,0,0,0,0,0,0.312766942892,0
APR,ML067,ML067,36.721,-123.031,0,0,0,0,0,0,0.252099491101,0
MAY,ML067,ML067,36.721,-123.031,0,0,0,0,0,0,0.228941204923,0
JUN,ML067,ML067,36.721,-123.031,0,0,0,0,0,0,0.284521629106,0
