"OA","OAtype","OC","OCtype","aerosol","aerosoltype","month","station","lat","lon"
1384.74334658512,"POA",989.102390417943,"POC",1.38474334658512,"POA",10,"ML048",36.729,236.991
717.091735388888,"POA",512.208382420635,"POC",0.717091735388888,"POA",11,"ML048",36.729,236.991
656.293696315118,"POA",468.781211653656,"POC",0.656293696315118,"POA",12,"ML048",36.729,236.991
71.2891111975409,"MOA",39.6050617764116,"MOC",0.0712891111975409,"MOA",1,"ML050",36.912,237.502
107.286475739049,"MOA",59.6035976328048,"MOC",0.107286475739049,"MOA",2,"ML050",36.912,237.502
112.390218689407,"MOA",62.4390103830041,"MOC",0.112390218689407,"MOA",3,"ML050",36.912,237.502
149.228156976098,"MOA",82.904531653388,"MOC",0.149228156976098,"MOA",4,"ML050",36.912,237.502
209.372567326414,"MOA",116.318092959119,"MOC",0.209372567326414,"MOA",5,"ML050",36.912,237.502
259.355316341498,"MOA",144.086286856388,"MOC",0.259355316341498,"MOA",6,"ML050",36.912,237.502
371.539662577043,"MOA",206.410923653913,"MOC",0.371539662577043,"MOA",7,"ML050",36.912,237.502
361.357864506687,"MOA",200.754369170382,"MOC",0.361357864506687,"MOA",8,"ML050",36.912,237.502
342.429576050202,"MOA",190.238653361223,"MOC",0.342429576050202,"MOA",9,"ML050",36.912,237.502
163.679874932904,"MOA",90.9332638516132,"MOC",0.163679874932904,"MOA",10,"ML050",36.912,237.502
166.393225086304,"MOA",92.4406806035024,"MOC",0.166393225086304,"MOA",11,"ML050",36.912,237.502
109.51873100366,"MOA",60.8437394464778,"MOC",0.10951873100366,"MOA",12,"ML050",36.912,237.502
2294.24681182027,"SOA",1207.49832201067,"SOC",2.29424681182027,"SOA",1,"ML050",36.912,237.502
1400.21648097461,"SOA",736.956042618215,"SOC",1.40021648097461,"SOA",2,"ML050",36.912,237.502
1426.7209774046,"SOA",750.905777581367,"SOC",1.4267209774046,"SOA",3,"ML050",36.912,237.502
1670.61163320109,"SOA",879.269280632154,"SOC",1.67061163320109,"SOA",4,"ML050",36.912,237.502
2376.77170594089,"SOA",1250.932476811,"SOC",2.37677170594089,"SOA",5,"ML050",36.912,237.502
3200.99890899435,"SOA",1684.73626789176,"SOC",3.20099890899435,"SOA",6,"ML050",36.912,237.502
4821.22095137766,"SOA",2537.4847112514,"SOC",4.82122095137766,"SOA",7,"ML050",36.912,237.502
4530.26246942895,"SOA",2384.3486681205,"SOC",4.53026246942895,"SOA",8,"ML050",36.912,237.502
4061.3297638813,"SOA",2137.54198099016,"SOC",4.0613297638813,"SOA",9,"ML050",36.912,237.502
3240.99821418501,"SOA",1705.78853378159,"SOC",3.24099821418501,"SOA",10,"ML050",36.912,237.502
1779.90200976566,"SOA",936.790531455612,"SOC",1.77990200976566,"SOA",11,"ML050",36.912,237.502
1659.81201454309,"SOA",873.585270812151,"SOC",1.65981201454309,"SOA",12,"ML050",36.912,237.502
874.101175570896,"POA",624.35798255064,"POC",0.874101175570896,"POA",1,"ML050",36.912,237.502
540.164583697858,"POA",385.83184549847,"POC",0.540164583697858,"POA",2,"ML050",36.912,237.502
517.581723380806,"POA",369.70123098629,"POC",0.517581723380806,"POA",3,"ML050",36.912,237.502
553.731515272257,"POA",395.522510908755,"POC",0.553731515272257,"POA",4,"ML050",36.912,237.502
644.323555330403,"POA",460.231110950288,"POC",0.644323555330403,"POA",5,"ML050",36.912,237.502
630.196948966007,"POA",450.140677832862,"POC",0.630196948966007,"POA",6,"ML050",36.912,237.502
891.783754611419,"POA",636.988396151013,"POC",0.891783754611419,"POA",7,"ML050",36.912,237.502
1357.8191252825,"POA",969.870803773212,"POC",1.3578191252825,"POA",8,"ML050",36.912,237.502
1515.45045228332,"POA",1082.4646087738,"POC",1.51545045228332,"POA",9,"ML050",36.912,237.502
1511.50939820457,"POA",1079.64957014612,"POC",1.51150939820457,"POA",10,"ML050",36.912,237.502
775.467731639782,"POA",553.905522599844,"POC",0.775467731639782,"POA",11,"ML050",36.912,237.502
693.52194674554,"POA",495.372819103957,"POC",0.69352194674554,"POA",12,"ML050",36.912,237.502
71.2891111975409,"MOA",39.6050617764116,"MOC",0.0712891111975409,"MOA",1,"ML052",36.801,237.793
107.286475739049,"MOA",59.6035976328048,"MOC",0.107286475739049,"MOA",2,"ML052",36.801,237.793
112.390218689407,"MOA",62.4390103830041,"MOC",0.112390218689407,"MOA",3,"ML052",36.801,237.793
149.228156976098,"MOA",82.904531653388,"MOC",0.149228156976098,"MOA",4,"ML052",36.801,237.793
209.372567326414,"MOA",116.318092959119,"MOC",0.209372567326414,"MOA",5,"ML052",36.801,237.793
259.355316341498,"MOA",144.086286856388,"MOC",0.259355316341498,"MOA",6,"ML052",36.801,237.793
371.539662577043,"MOA",206.410923653913,"MOC",0.371539662577043,"MOA",7,"ML052",36.801,237.793
361.357864506687,"MOA",200.754369170382,"MOC",0.361357864506687,"MOA",8,"ML052",36.801,237.793
342.429576050202,"MOA",190.238653361223,"MOC",0.342429576050202,"MOA",9,"ML052",36.801,237.793
163.679874932904,"MOA",90.9332638516132,"MOC",0.163679874932904,"MOA",10,"ML052",36.801,237.793
166.393225086304,"MOA",92.4406806035024,"MOC",0.166393225086304,"MOA",11,"ML052",36.801,237.793
109.51873100366,"MOA",60.8437394464778,"MOC",0.10951873100366,"MOA",12,"ML052",36.801,237.793
2294.24681182027,"SOA",1207.49832201067,"SOC",2.29424681182027,"SOA",1,"ML052",36.801,237.793
1400.21648097461,"SOA",736.956042618215,"SOC",1.40021648097461,"SOA",2,"ML052",36.801,237.793
1426.7209774046,"SOA",750.905777581367,"SOC",1.4267209774046,"SOA",3,"ML052",36.801,237.793
1670.61163320109,"SOA",879.269280632154,"SOC",1.67061163320109,"SOA",4,"ML052",36.801,237.793
2376.77170594089,"SOA",1250.932476811,"SOC",2.37677170594089,"SOA",5,"ML052",36.801,237.793
3200.99890899435,"SOA",1684.73626789176,"SOC",3.20099890899435,"SOA",6,"ML052",36.801,237.793
4821.22095137766,"SOA",2537.4847112514,"SOC",4.82122095137766,"SOA",7,"ML052",36.801,237.793
4530.26246942895,"SOA",2384.3486681205,"SOC",4.53026246942895,"SOA",8,"ML052",36.801,237.793
4061.3297638813,"SOA",2137.54198099016,"SOC",4.0613297638813,"SOA",9,"ML052",36.801,237.793
3240.99821418501,"SOA",1705.78853378159,"SOC",3.24099821418501,"SOA",10,"ML052",36.801,237.793
1779.90200976566,"SOA",936.790531455612,"SOC",1.77990200976566,"SOA",11,"ML052",36.801,237.793
1659.81201454309,"SOA",873.585270812151,"SOC",1.65981201454309,"SOA",12,"ML052",36.801,237.793
874.101175570896,"POA",624.35798255064,"POC",0.874101175570896,"POA",1,"ML052",36.801,237.793
540.164583697858,"POA",385.83184549847,"POC",0.540164583697858,"POA",2,"ML052",36.801,237.793
517.581723380806,"POA",369.70123098629,"POC",0.517581723380806,"POA",3,"ML052",36.801,237.793
553.731515272257,"POA",395.522510908755,"POC",0.553731515272257,"POA",4,"ML052",36.801,237.793
644.323555330403,"POA",460.231110950288,"POC",0.644323555330403,"POA",5,"ML052",36.801,237.793
630.196948966007,"POA",450.140677832862,"POC",0.630196948966007,"POA",6,"ML052",36.801,237.793
891.783754611419,"POA",636.988396151013,"POC",0.891783754611419,"POA",7,"ML052",36.801,237.793
1357.8191252825,"POA",969.870803773212,"POC",1.3578191252825,"POA",8,"ML052",36.801,237.793
1515.45045228332,"POA",1082.4646087738,"POC",1.51545045228332,"POA",9,"ML052",36.801,237.793
1511.50939820457,"POA",1079.64957014612,"POC",1.51150939820457,"POA",10,"ML052",36.801,237.793
775.467731639782,"POA",553.905522599844,"POC",0.775467731639782,"POA",11,"ML052",36.801,237.793
693.52194674554,"POA",495.372819103957,"POC",0.69352194674554,"POA",12,"ML052",36.801,237.793
71.2891111975409,"MOA",39.6050617764116,"MOC",0.0712891111975409,"MOA",1,"ML053",36.869,237.244
107.286475739049,"MOA",59.6035976328048,"MOC",0.107286475739049,"MOA",2,"ML053",36.869,237.244
112.390218689407,"MOA",62.4390103830041,"MOC",0.112390218689407,"MOA",3,"ML053",36.869,237.244
149.228156976098,"MOA",82.904531653388,"MOC",0.149228156976098,"MOA",4,"ML053",36.869,237.244
209.372567326414,"MOA",116.318092959119,"MOC",0.209372567326414,"MOA",5,"ML053",36.869,237.244
259.355316341498,"MOA",144.086286856388,"MOC",0.259355316341498,"MOA",6,"ML053",36.869,237.244
371.539662577043,"MOA",206.410923653913,"MOC",0.371539662577043,"MOA",7,"ML053",36.869,237.244
361.357864506687,"MOA",200.754369170382,"MOC",0.361357864506687,"MOA",8,"ML053",36.869,237.244
342.429576050202,"MOA",190.238653361223,"MOC",0.342429576050202,"MOA",9,"ML053",36.869,237.244
163.679874932904,"MOA",90.9332638516132,"MOC",0.163679874932904,"MOA",10,"ML053",36.869,237.244
166.393225086304,"MOA",92.4406806035024,"MOC",0.166393225086304,"MOA",11,"ML053",36.869,237.244
109.51873100366,"MOA",60.8437394464778,"MOC",0.10951873100366,"MOA",12,"ML053",36.869,237.244
2294.24681182027,"SOA",1207.49832201067,"SOC",2.29424681182027,"SOA",1,"ML053",36.869,237.244
1400.21648097461,"SOA",736.956042618215,"SOC",1.40021648097461,"SOA",2,"ML053",36.869,237.244
1426.7209774046,"SOA",750.905777581367,"SOC",1.4267209774046,"SOA",3,"ML053",36.869,237.244
1670.61163320109,"SOA",879.269280632154,"SOC",1.67061163320109,"SOA",4,"ML053",36.869,237.244
2376.77170594089,"SOA",1250.932476811,"SOC",2.37677170594089,"SOA",5,"ML053",36.869,237.244
3200.99890899435,"SOA",1684.73626789176,"SOC",3.20099890899435,"SOA",6,"ML053",36.869,237.244
4821.22095137766,"SOA",2537.4847112514,"SOC",4.82122095137766,"SOA",7,"ML053",36.869,237.244
4530.26246942895,"SOA",2384.3486681205,"SOC",4.53026246942895,"SOA",8,"ML053",36.869,237.244
4061.3297638813,"SOA",2137.54198099016,"SOC",4.0613297638813,"SOA",9,"ML053",36.869,237.244
3240.99821418501,"SOA",1705.78853378159,"SOC",3.24099821418501,"SOA",10,"ML053",36.869,237.244
1779.90200976566,"SOA",936.790531455612,"SOC",1.77990200976566,"SOA",11,"ML053",36.869,237.244
1659.81201454309,"SOA",873.585270812151,"SOC",1.65981201454309,"SOA",12,"ML053",36.869,237.244
874.101175570896,"POA",624.35798255064,"POC",0.874101175570896,"POA",1,"ML053",36.869,237.244
540.164583697858,"POA",385.83184549847,"POC",0.540164583697858,"POA",2,"ML053",36.869,237.244
517.581723380806,"POA",369.70123098629,"POC",0.517581723380806,"POA",3,"ML053",36.869,237.244
553.731515272257,"POA",395.522510908755,"POC",0.553731515272257,"POA",4,"ML053",36.869,237.244
644.323555330403,"POA",460.231110950288,"POC",0.644323555330403,"POA",5,"ML053",36.869,237.244
630.196948966007,"POA",450.140677832862,"POC",0.630196948966007,"POA",6,"ML053",36.869,237.244
891.783754611419,"POA",636.988396151013,"POC",0.891783754611419,"POA",7,"ML053",36.869,237.244
1357.8191252825,"POA",969.870803773212,"POC",1.3578191252825,"POA",8,"ML053",36.869,237.244
1515.45045228332,"POA",1082.4646087738,"POC",1.51545045228332,"POA",9,"ML053",36.869,237.244
1511.50939820457,"POA",1079.64957014612,"POC",1.51150939820457,"POA",10,"ML053",36.869,237.244
775.467731639782,"POA",553.905522599844,"POC",0.775467731639782,"POA",11,"ML053",36.869,237.244
693.52194674554,"POA",495.372819103957,"POC",0.69352194674554,"POA",12,"ML053",36.869,237.244
71.2891111975409,"MOA",39.6050617764116,"MOC",0.0712891111975409,"MOA",1,"ML054",36.963,236.881
107.286475739049,"MOA",59.6035976328048,"MOC",0.107286475739049,"MOA",2,"ML054",36.963,236.881
112.390218689407,"MOA",62.4390103830041,"MOC",0.112390218689407,"MOA",3,"ML054",36.963,236.881
149.228156976098,"MOA",82.904531653388,"MOC",0.149228156976098,"MOA",4,"ML054",36.963,236.881
209.372567326414,"MOA",116.318092959119,"MOC",0.209372567326414,"MOA",5,"ML054",36.963,236.881
259.355316341498,"MOA",144.086286856388,"MOC",0.259355316341498,"MOA",6,"ML054",36.963,236.881
371.539662577043,"MOA",206.410923653913,"MOC",0.371539662577043,"MOA",7,"ML054",36.963,236.881
361.357864506687,"MOA",200.754369170382,"MOC",0.361357864506687,"MOA",8,"ML054",36.963,236.881
342.429576050202,"MOA",190.238653361223,"MOC",0.342429576050202,"MOA",9,"ML054",36.963,236.881
163.679874932904,"MOA",90.9332638516132,"MOC",0.163679874932904,"MOA",10,"ML054",36.963,236.881
166.393225086304,"MOA",92.4406806035024,"MOC",0.166393225086304,"MOA",11,"ML054",36.963,236.881
109.51873100366,"MOA",60.8437394464778,"MOC",0.10951873100366,"MOA",12,"ML054",36.963,236.881
2294.24681182027,"SOA",1207.49832201067,"SOC",2.29424681182027,"SOA",1,"ML054",36.963,236.881
1400.21648097461,"SOA",736.956042618215,"SOC",1.40021648097461,"SOA",2,"ML054",36.963,236.881
1426.7209774046,"SOA",750.905777581367,"SOC",1.4267209774046,"SOA",3,"ML054",36.963,236.881
1670.61163320109,"SOA",879.269280632154,"SOC",1.67061163320109,"SOA",4,"ML054",36.963,236.881
2376.77170594089,"SOA",1250.932476811,"SOC",2.37677170594089,"SOA",5,"ML054",36.963,236.881
3200.99890899435,"SOA",1684.73626789176,"SOC",3.20099890899435,"SOA",6,"ML054",36.963,236.881
4821.22095137766,"SOA",2537.4847112514,"SOC",4.82122095137766,"SOA",7,"ML054",36.963,236.881
4530.26246942895,"SOA",2384.3486681205,"SOC",4.53026246942895,"SOA",8,"ML054",36.963,236.881
4061.3297638813,"SOA",2137.54198099016,"SOC",4.0613297638813,"SOA",9,"ML054",36.963,236.881
3240.99821418501,"SOA",1705.78853378159,"SOC",3.24099821418501,"SOA",10,"ML054",36.963,236.881
1779.90200976566,"SOA",936.790531455612,"SOC",1.77990200976566,"SOA",11,"ML054",36.963,236.881
1659.81201454309,"SOA",873.585270812151,"SOC",1.65981201454309,"SOA",12,"ML054",36.963,236.881
874.101175570896,"POA",624.35798255064,"POC",0.874101175570896,"POA",1,"ML054",36.963,236.881
540.164583697858,"POA",385.83184549847,"POC",0.540164583697858,"POA",2,"ML054",36.963,236.881
517.581723380806,"POA",369.70123098629,"POC",0.517581723380806,"POA",3,"ML054",36.963,236.881
553.731515272257,"POA",395.522510908755,"POC",0.553731515272257,"POA",4,"ML054",36.963,236.881
644.323555330403,"POA",460.231110950288,"POC",0.644323555330403,"POA",5,"ML054",36.963,236.881
630.196948966007,"POA",450.140677832862,"POC",0.630196948966007,"POA",6,"ML054",36.963,236.881
891.783754611419,"POA",636.988396151013,"POC",0.891783754611419,"POA",7,"ML054",36.963,236.881
1357.8191252825,"POA",969.870803773212,"POC",1.3578191252825,"POA",8,"ML054",36.963,236.881
1515.45045228332,"POA",1082.4646087738,"POC",1.51545045228332,"POA",9,"ML054",36.963,236.881
1511.50939820457,"POA",1079.64957014612,"POC",1.51150939820457,"POA",10,"ML054",36.963,236.881
775.467731639782,"POA",553.905522599844,"POC",0.775467731639782,"POA",11,"ML054",36.963,236.881
693.52194674554,"POA",495.372819103957,"POC",0.69352194674554,"POA",12,"ML054",36.963,236.881
117.816289650066,"MOA",65.4534942500364,"MOC",0.117816289650066,"MOA",1,"ML056",37.036,236.656
163.091738331093,"MOA",90.6065212950514,"MOC",0.163091738331093,"MOA",2,"ML056",37.036,236.656
176.731910352925,"MOA",98.1843946405141,"MOC",0.176731910352925,"MOA",3,"ML056",37.036,236.656
247.651687799142,"MOA",137.584270999524,"MOC",0.247651687799142,"MOA",4,"ML056",37.036,236.656
346.996741569804,"MOA",192.77596753878,"MOC",0.346996741569804,"MOA",5,"ML056",37.036,236.656
431.348113810295,"MOA",239.637841005719,"MOC",0.431348113810295,"MOA",6,"ML056",37.036,236.656
633.048238245693,"MOA",351.693465692052,"MOC",0.633048238245693,"MOA",7,"ML056",37.036,236.656
599.024622674998,"MOA",332.791457041665,"MOC",0.599024622674998,"MOA",8,"ML056",37.036,236.656
573.204994709401,"MOA",318.447219283001,"MOC",0.573204994709401,"MOA",9,"ML056",37.036,236.656
309.754633669561,"MOA",172.085907594201,"MOC",0.309754633669561,"MOA",10,"ML056",37.036,236.656
238.354764740246,"MOA",132.419313744581,"MOC",0.238354764740246,"MOA",11,"ML056",37.036,236.656
163.681957722015,"MOA",90.9344209566752,"MOC",0.163681957722015,"MOA",12,"ML056",37.036,236.656
1879.26859787229,"SOA",989.088735722257,"SOC",1.87926859787229,"SOA",1,"ML056",37.036,236.656
884.129635545468,"SOA",465.331387129194,"SOC",0.884129635545468,"SOA",2,"ML056",37.036,236.656
869.061335300065,"SOA",457.400702789508,"SOC",0.869061335300065,"SOA",3,"ML056",37.036,236.656
1019.22004620695,"SOA",536.431603266818,"SOC",1.01922004620695,"SOA",4,"ML056",37.036,236.656
1435.28384849915,"SOA",755.412551841658,"SOC",1.43528384849915,"SOA",5,"ML056",37.036,236.656
2109.15661876637,"SOA",1110.08243092967,"SOC",2.10915661876637,"SOA",6,"ML056",37.036,236.656
3204.28150867255,"SOA",1686.46395193292,"SOC",3.20428150867255,"SOA",7,"ML056",37.036,236.656
3019.94573573965,"SOA",1589.4451240735,"SOC",3.01994573573965,"SOA",8,"ML056",37.036,236.656
2793.12528928092,"SOA",1470.0659417268,"SOC",2.79312528928092,"SOA",9,"ML056",37.036,236.656
2202.68089776012,"SOA",1159.30573566322,"SOC",2.20268089776012,"SOA",10,"ML056",37.036,236.656
1125.77276503063,"SOA",592.511981595069,"SOC",1.12577276503063,"SOA",11,"ML056",37.036,236.656
1153.37885046552,"SOA",607.04150024501,"SOC",1.15337885046552,"SOA",12,"ML056",37.036,236.656
710.680570330191,"POA",507.628978807279,"POC",0.710680570330191,"POA",1,"ML056",37.036,236.656
341.566025239896,"POA",243.975732314211,"POC",0.341566025239896,"POA",2,"ML056",37.036,236.656
300.211705102348,"POA",214.436932215963,"POC",0.300211705102348,"POA",3,"ML056",37.036,236.656
317.480816621704,"POA",226.772011872646,"POC",0.317480816621704,"POA",4,"ML056",37.036,236.656
348.430017060104,"POA",248.87858361436,"POC",0.348430017060104,"POA",5,"ML056",37.036,236.656
331.807892463004,"POA",237.005637473574,"POC",0.331807892463004,"POA",6,"ML056",37.036,236.656
479.675753615759,"POA",342.625538296971,"POC",0.479675753615759,"POA",7,"ML056",37.036,236.656
860.221478661156,"POA",614.443913329397,"POC",0.860221478661156,"POA",8,"ML056",37.036,236.656
928.80553827962,"POA",663.432527342586,"POC",0.92880553827962,"POA",9,"ML056",37.036,236.656
1036.96635166211,"POA",740.69025118722,"POC",1.03696635166211,"POA",10,"ML056",37.036,236.656
506.954792356976,"POA",362.110565969269,"POC",0.506954792356976,"POA",11,"ML056",37.036,236.656
480.214966091107,"POA",343.010690065076,"POC",0.480214966091107,"POA",12,"ML056",37.036,236.656
71.2891111975409,"MOA",39.6050617764116,"MOC",0.0712891111975409,"MOA",1,"ML058",36.993,236.88
107.286475739049,"MOA",59.6035976328048,"MOC",0.107286475739049,"MOA",2,"ML058",36.993,236.88
112.390218689407,"MOA",62.4390103830041,"MOC",0.112390218689407,"MOA",3,"ML058",36.993,236.88
149.228156976098,"MOA",82.904531653388,"MOC",0.149228156976098,"MOA",4,"ML058",36.993,236.88
209.372567326414,"MOA",116.318092959119,"MOC",0.209372567326414,"MOA",5,"ML058",36.993,236.88
259.355316341498,"MOA",144.086286856388,"MOC",0.259355316341498,"MOA",6,"ML058",36.993,236.88
371.539662577043,"MOA",206.410923653913,"MOC",0.371539662577043,"MOA",7,"ML058",36.993,236.88
361.357864506687,"MOA",200.754369170382,"MOC",0.361357864506687,"MOA",8,"ML058",36.993,236.88
342.429576050202,"MOA",190.238653361223,"MOC",0.342429576050202,"MOA",9,"ML058",36.993,236.88
163.679874932904,"MOA",90.9332638516132,"MOC",0.163679874932904,"MOA",10,"ML058",36.993,236.88
166.393225086304,"MOA",92.4406806035024,"MOC",0.166393225086304,"MOA",11,"ML058",36.993,236.88
109.51873100366,"MOA",60.8437394464778,"MOC",0.10951873100366,"MOA",12,"ML058",36.993,236.88
2294.24681182027,"SOA",1207.49832201067,"SOC",2.29424681182027,"SOA",1,"ML058",36.993,236.88
1400.21648097461,"SOA",736.956042618215,"SOC",1.40021648097461,"SOA",2,"ML058",36.993,236.88
1426.7209774046,"SOA",750.905777581367,"SOC",1.4267209774046,"SOA",3,"ML058",36.993,236.88
1670.61163320109,"SOA",879.269280632154,"SOC",1.67061163320109,"SOA",4,"ML058",36.993,236.88
2376.77170594089,"SOA",1250.932476811,"SOC",2.37677170594089,"SOA",5,"ML058",36.993,236.88
3200.99890899435,"SOA",1684.73626789176,"SOC",3.20099890899435,"SOA",6,"ML058",36.993,236.88
4821.22095137766,"SOA",2537.4847112514,"SOC",4.82122095137766,"SOA",7,"ML058",36.993,236.88
4530.26246942895,"SOA",2384.3486681205,"SOC",4.53026246942895,"SOA",8,"ML058",36.993,236.88
4061.3297638813,"SOA",2137.54198099016,"SOC",4.0613297638813,"SOA",9,"ML058",36.993,236.88
3240.99821418501,"SOA",1705.78853378159,"SOC",3.24099821418501,"SOA",10,"ML058",36.993,236.88
1779.90200976566,"SOA",936.790531455612,"SOC",1.77990200976566,"SOA",11,"ML058",36.993,236.88
1659.81201454309,"SOA",873.585270812151,"SOC",1.65981201454309,"SOA",12,"ML058",36.993,236.88
874.101175570896,"POA",624.35798255064,"POC",0.874101175570896,"POA",1,"ML058",36.993,236.88
540.164583697858,"POA",385.83184549847,"POC",0.540164583697858,"POA",2,"ML058",36.993,236.88
