,model,OA,OA type,OC,OC type,aerosol,aerosol type,month,lat,lon
2408,GLOMAP,1285.08508205,TOA,676.360569502,TOC,1.28508508205,TOA,12,37.053,-122.721
2409,GLOMAP,233.060792089,MOA,122.663574783,MOC,0.233060792089,MOA,12,37.053,-122.721
2410,GLOMAP,1564.00680542,TOA,823.161476537,TOC,1.56400680542,TOA,12,37.053,-122.721
2411,GLOMAP,358.940184116,MOA,188.915886377,MOC,0.358940184116,MOA,12,37.053,-122.721
2412,GLOMAP,2758.50224495,TOA,1451.84328682,TOC,2.75850224495,TOA,12,37.053,-122.721
2413,GLOMAP,229.787126184,MOA,120.940592728,MOC,0.229787126184,MOA,12,37.053,-122.721
2414,GLOMAP,3489.97378349,TOA,1836.8283071,TOC,3.48997378349,TOA,12,37.053,-122.721
2415,GLOMAP,244.757249951,MOA,128.819605238,MOC,0.244757249951,MOA,12,37.053,-122.721
2416,GLOMAP,3821.92492485,TOA,2011.53943413,TOC,3.82192492485,TOA,12,37.053,-122.721
2417,GLOMAP,132.86857307,MOA,69.9308279314,MOC,0.13286857307,MOA,12,37.053,-122.721
2418,GLOMAP,2323.83084297,TOA,1223.06886472,TOC,2.32383084297,TOA,12,37.053,-122.721
2419,GLOMAP,185.709625483,MOA,97.7419081487,MOC,0.185709625483,MOA,12,37.053,-122.721
2420,GLOMAP,852.635383606,TOA,448.755465056,TOC,0.852635383606,TOA,12,37.053,-122.721
2421,GLOMAP,132.711946964,MOA,69.8483931391,MOC,0.132711946964,MOA,12,37.053,-122.721
2422,GLOMAP,421.522468328,TOA,221.853930699,TOC,0.421522468328,TOA,12,37.053,-122.721
2423,GLOMAP,136.628985405,MOA,71.9099923184,MOC,0.136628985405,MOA,12,37.053,-122.721
2424,GLOMAP,479.413866997,TOA,252.323087893,TOC,0.479413866997,TOA,12,41.878,-67.41
2425,GLOMAP,131.105065346,MOA,69.0026659715,MOC,0.131105065346,MOA,12,41.878,-67.41
2426,GLOMAP,432.534247637,TOA,227.649604019,TOC,0.432534247637,TOA,12,41.878,-67.41
2427,GLOMAP,195.062205195,MOA,102.664318524,MOC,0.195062205195,MOA,12,41.878,-67.41
2428,GLOMAP,493.948310614,TOA,259.97279506,TOC,0.493948310614,TOA,12,41.878,-67.41
2429,GLOMAP,160.223573446,MOA,84.3281965507,MOC,0.160223573446,MOA,12,41.878,-67.41
2430,GLOMAP,869.05837059,TOA,457.399142416,TOC,0.86905837059,TOA,12,41.878,-67.41
2431,GLOMAP,219.563394785,MOA,115.559681466,MOC,0.219563394785,MOA,12,41.878,-67.41
2432,GLOMAP,1711.05027199,TOA,900.55277473,TOC,1.71105027199,TOA,12,41.878,-67.41
2433,GLOMAP,197.795987129,MOA,104.103151121,MOC,0.197795987129,MOA,12,41.878,-67.41
2434,GLOMAP,3805.67646027,TOA,2002.98761067,TOC,3.80567646027,TOA,12,41.878,-67.41
2435,GLOMAP,162.652552128,MOA,85.6066063831,MOC,0.162652552128,MOA,12,41.878,-67.41
2436,GLOMAP,6079.69903946,TOA,3199.84159972,TOC,6.07969903946,TOA,12,41.878,-67.41
2437,GLOMAP,130.864813924,MOA,68.8762178547,MOC,0.130864813924,MOA,12,41.878,-67.41
2438,GLOMAP,6020.48158646,TOA,3168.67451919,TOC,6.02048158646,TOA,12,41.878,-67.41
2439,GLOMAP,112.126357853,MOA,59.0138725544,MOC,0.112126357853,MOA,12,41.878,-67.41
2440,GLOMAP,3057.21616745,TOA,1609.06114076,TOC,3.05721616745,TOA,12,41.878,-67.41
2441,GLOMAP,203.403994441,MOA,107.054733916,MOC,0.203403994441,MOA,12,41.878,-67.41
2442,GLOMAP,1002.43234634,TOA,527.59597176,TOC,1.00243234634,TOA,12,41.878,-67.41
2443,GLOMAP,280.439734459,MOA,147.599860242,MOC,0.280439734459,MOA,12,41.878,-67.41
2444,GLOMAP,790.795326233,TOA,416.208066438,TOC,0.790795326233,TOA,12,41.878,-67.41
2445,GLOMAP,220.273405313,MOA,115.933371218,MOC,0.220273405313,MOA,12,41.878,-67.41
2446,GLOMAP,414.910495281,TOA,218.373944885,TOC,0.414910495281,TOA,12,41.878,-67.41
2447,GLOMAP,189.001232386,MOA,99.4743328345,MOC,0.189001232386,MOA,12,41.878,-67.41
2448,GLOMAP,541.87387228,TOA,285.196774884,TOC,0.54187387228,TOA,12,41.434,-67.022
2449,GLOMAP,174.916744232,MOA,92.0614443327,MOC,0.174916744232,MOA,12,41.434,-67.022
2450,GLOMAP,444.98282671,TOA,234.201487742,TOC,0.44498282671,TOA,12,41.434,-67.022
2451,GLOMAP,202.394738793,MOA,106.523546733,MOC,0.202394738793,MOA,12,41.434,-67.022
2452,GLOMAP,563.98922205,TOA,296.836432658,TOC,0.56398922205,TOA,12,41.434,-67.022
2453,GLOMAP,243.859246373,MOA,128.346971775,MOC,0.243859246373,MOA,12,41.434,-67.022
2454,GLOMAP,970.287919044,TOA,510.677852129,TOC,0.970287919044,TOA,12,41.434,-67.022
2455,GLOMAP,343.236893415,MOA,180.650996534,MOC,0.343236893415,MOA,12,41.434,-67.022
2456,GLOMAP,1209.39946175,TOA,636.526032498,TOC,1.20939946175,TOA,12,41.434,-67.022
2457,GLOMAP,241.487383842,MOA,127.098623075,MOC,0.241487383842,MOA,12,41.434,-67.022
2458,GLOMAP,2236.79709435,TOA,1177.2616286,TOC,2.23679709435,TOA,12,41.434,-67.022
2459,GLOMAP,192.580059171,MOA,101.357925879,MOC,0.192580059171,MOA,12,41.434,-67.022
2460,GLOMAP,3265.1913166,TOA,1718.52174558,TOC,3.2651913166,TOA,12,41.434,-67.022
2461,GLOMAP,190.251514316,MOA,100.132375956,MOC,0.190251514316,MOA,12,41.434,-67.022
2462,GLOMAP,3269.40107346,TOA,1720.73740708,TOC,3.26940107346,TOA,12,41.434,-67.022
2463,GLOMAP,163.099274039,MOA,85.8417231786,MOC,0.163099274039,MOA,12,41.434,-67.022
2464,GLOMAP,1335.51800251,TOA,702.904211847,TOC,1.33551800251,TOA,12,41.434,-67.022
2465,GLOMAP,249.923214316,MOA,131.538533851,MOC,0.249923214316,MOA,12,41.434,-67.022
2466,GLOMAP,1041.70691967,TOA,548.266799826,TOC,1.04170691967,TOA,12,41.434,-67.022
2467,GLOMAP,426.10630393,MOA,224.266475753,MOC,0.42610630393,MOA,12,41.434,-67.022
2468,GLOMAP,787.132203579,TOA,414.280107147,TOC,0.787132203579,TOA,12,41.434,-67.022
2469,GLOMAP,236.226022243,MOA,124.329485391,MOC,0.236226022243,MOA,12,41.434,-67.022
2470,GLOMAP,467.036634684,TOA,245.808755097,TOC,0.467036634684,TOA,12,41.434,-67.022
2471,GLOMAP,218.420878053,MOA,114.95835687,MOC,0.218420878053,MOA,12,41.434,-67.022
2472,GLOMAP,541.87387228,TOA,285.196774884,TOC,0.54187387228,TOA,12,40.121,-66.524
2473,GLOMAP,174.916744232,MOA,92.0614443327,MOC,0.174916744232,MOA,12,40.121,-66.524
2474,GLOMAP,444.98282671,TOA,234.201487742,TOC,0.44498282671,TOA,12,40.121,-66.524
2475,GLOMAP,202.394738793,MOA,106.523546733,MOC,0.202394738793,MOA,12,40.121,-66.524
2476,GLOMAP,563.98922205,TOA,296.836432658,TOC,0.56398922205,TOA,12,40.121,-66.524
2477,GLOMAP,243.859246373,MOA,128.346971775,MOC,0.243859246373,MOA,12,40.121,-66.524
2478,GLOMAP,970.287919044,TOA,510.677852129,TOC,0.970287919044,TOA,12,40.121,-66.524
2479,GLOMAP,343.236893415,MOA,180.650996534,MOC,0.343236893415,MOA,12,40.121,-66.524
2480,GLOMAP,1209.39946175,TOA,636.526032498,TOC,1.20939946175,TOA,12,40.121,-66.524
2481,GLOMAP,241.487383842,MOA,127.098623075,MOC,0.241487383842,MOA,12,40.121,-66.524
2482,GLOMAP,2236.79709435,TOA,1177.2616286,TOC,2.23679709435,TOA,12,40.121,-66.524
2483,GLOMAP,192.580059171,MOA,101.357925879,MOC,0.192580059171,MOA,12,40.121,-66.524
2484,GLOMAP,3265.1913166,TOA,1718.52174558,TOC,3.2651913166,TOA,12,40.121,-66.524
2485,GLOMAP,190.251514316,MOA,100.132375956,MOC,0.190251514316,MOA,12,40.121,-66.524
2486,GLOMAP,3269.40107346,TOA,1720.73740708,TOC,3.26940107346,TOA,12,40.121,-66.524
2487,GLOMAP,163.099274039,MOA,85.8417231786,MOC,0.163099274039,MOA,12,40.121,-66.524
2488,GLOMAP,1335.51800251,TOA,702.904211847,TOC,1.33551800251,TOA,12,40.121,-66.524
2489,GLOMAP,249.923214316,MOA,131.538533851,MOC,0.249923214316,MOA,12,40.121,-66.524
2490,GLOMAP,1041.70691967,TOA,548.266799826,TOC,1.04170691967,TOA,12,40.121,-66.524
2491,GLOMAP,426.10630393,MOA,224.266475753,MOC,0.42610630393,MOA,12,40.121,-66.524
2492,GLOMAP,787.132203579,TOA,414.280107147,TOC,0.787132203579,TOA,12,40.121,-66.524
2493,GLOMAP,236.226022243,MOA,124.329485391,MOC,0.236226022243,MOA,12,40.121,-66.524
2494,GLOMAP,467.036634684,TOA,245.808755097,TOC,0.467036634684,TOA,12,40.121,-66.524
2495,GLOMAP,218.420878053,MOA,114.95835687,MOC,0.218420878053,MOA,12,40.121,-66.524
2496,GLOMAP,541.87387228,TOA,285.196774884,TOC,0.54187387228,TOA,12,40.735,-66.731
2497,GLOMAP,174.916744232,MOA,92.0614443327,MOC,0.174916744232,MOA,12,40.735,-66.731
2498,GLOMAP,444.98282671,TOA,234.201487742,TOC,0.44498282671,TOA,12,40.735,-66.731
2499,GLOMAP,202.394738793,MOA,106.523546733,MOC,0.202394738793,MOA,12,40.735,-66.731
2500,GLOMAP,563.98922205,TOA,296.836432658,TOC,0.56398922205,TOA,12,40.735,-66.731
2501,GLOMAP,243.859246373,MOA,128.346971775,MOC,0.243859246373,MOA,12,40.735,-66.731
2502,GLOMAP,970.287919044,TOA,510.677852129,TOC,0.970287919044,TOA,12,40.735,-66.731
2503,GLOMAP,343.236893415,MOA,180.650996534,MOC,0.343236893415,MOA,12,40.735,-66.731
2504,GLOMAP,1209.39946175,TOA,636.526032498,TOC,1.20939946175,TOA,12,40.735,-66.731
2505,GLOMAP,241.487383842,MOA,127.098623075,MOC,0.241487383842,MOA,12,40.735,-66.731
2506,GLOMAP,2236.79709435,TOA,1177.2616286,TOC,2.23679709435,TOA,12,40.735,-66.731
2507,GLOMAP,192.580059171,MOA,101.357925879,MOC,0.192580059171,MOA,12,40.735,-66.731
2508,GLOMAP,3265.1913166,TOA,1718.52174558,TOC,3.2651913166,TOA,12,40.735,-66.731
2509,GLOMAP,190.251514316,MOA,100.132375956,MOC,0.190251514316,MOA,12,40.735,-66.731
2510,GLOMAP,3269.40107346,TOA,1720.73740708,TOC,3.26940107346,TOA,12,40.735,-66.731
2511,GLOMAP,163.099274039,MOA,85.8417231786,MOC,0.163099274039,MOA,12,40.735,-66.731
2512,GLOMAP,1335.51800251,TOA,702.904211847,TOC,1.33551800251,TOA,12,40.735,-66.731
2513,GLOMAP,249.923214316,MOA,131.538533851,MOC,0.249923214316,MOA,12,40.735,-66.731
2514,GLOMAP,1041.70691967,TOA,548.266799826,TOC,1.04170691967,TOA,12,40.735,-66.731
2515,GLOMAP,426.10630393,MOA,224.266475753,MOC,0.42610630393,MOA,12,40.735,-66.731
2516,GLOMAP,787.132203579,TOA,414.280107147,TOC,0.787132203579,TOA,12,40.735,-66.731
2517,GLOMAP,236.226022243,MOA,124.329485391,MOC,0.236226022243,MOA,12,40.735,-66.731
2518,GLOMAP,467.036634684,TOA,245.808755097,TOC,0.467036634684,TOA,12,40.735,-66.731
2519,GLOMAP,218.420878053,MOA,114.95835687,MOC,0.218420878053,MOA,12,40.735,-66.731
2520,GLOMAP,383.377432823,TOA,201.777596223,TOC,0.383377432823,TOA,12,38.48,-65.973
2521,GLOMAP,131.422996521,MOA,69.1699981689,MOC,0.131422996521,MOA,12,38.48,-65.973
2522,GLOMAP,294.275820255,TOA,154.882010661,TOC,0.294275820255,TOA,12,38.48,-65.973
2523,GLOMAP,122.028410435,MOA,64.2254791762,MOC,0.122028410435,MOA,12,38.48,-65.973
2524,GLOMAP,327.480256557,TOA,172.358029767,TOC,0.327480256557,TOA,12,38.48,-65.973
2525,GLOMAP,141.200825572,MOA,74.3162239853,MOC,0.141200825572,MOA,12,38.48,-65.973
2526,GLOMAP,801.665067673,TOA,421.928982986,TOC,0.801665067673,TOA,12,38.48,-65.973
2527,GLOMAP,217.02876687,MOA,114.225666774,MOC,0.21702876687,MOA,12,38.48,-65.973
2528,GLOMAP,814.415037632,TOA,428.639493491,TOC,0.814415037632,TOA,12,38.48,-65.973
2529,GLOMAP,188.743412495,MOA,99.3386381551,MOC,0.188743412495,MOA,12,38.48,-65.973
2530,GLOMAP,1291.4352417,TOA,679.702758789,TOC,1.2914352417,TOA,12,38.48,-65.973
2531,GLOMAP,149.135828018,MOA,78.4925410622,MOC,0.149135828018,MOA,12,38.48,-65.973
2532,GLOMAP,1756.09230995,TOA,924.259110501,TOC,1.75609230995,TOA,12,38.48,-65.973
2533,GLOMAP,150.072813034,MOA,78.9856910706,MOC,0.150072813034,MOA,12,38.48,-65.973
2534,GLOMAP,1736.35399342,TOA,913.87052285,TOC,1.73635399342,TOA,12,38.48,-65.973
2535,GLOMAP,134.881541133,MOA,70.9902848068,MOC,0.134881541133,MOA,12,38.48,-65.973
2536,GLOMAP,780.790686607,TOA,410.942466635,TOC,0.780790686607,TOA,12,38.48,-65.973
2537,GLOMAP,164.50534761,MOA,86.5817618997,MOC,0.16450534761,MOA,12,38.48,-65.973
2538,GLOMAP,645.568013191,TOA,339.772638522,TOC,0.645568013191,TOA,12,38.48,-65.973
2539,GLOMAP,166.511356831,MOA,87.6375562266,MOC,0.166511356831,MOA,12,38.48,-65.973
2540,GLOMAP,449.228048325,TOA,236.435814908,TOC,0.449228048325,TOA,12,38.48,-65.973
2541,GLOMAP,139.847710729,MOA,73.6040582782,MOC,0.139847710729,MOA,12,38.48,-65.973
2542,GLOMAP,354.255616665,TOA,186.45032456,TOC,0.354255616665,TOA,12,38.48,-65.973
2543,GLOMAP,141.378566623,MOA,74.4097719067,MOC,0.141378566623,MOA,12,38.48,-65.973
2544,GLOMAP,383.377432823,TOA,201.777596223,TOC,0.383377432823,TOA,12,37.099,-65.515
2545,GLOMAP,131.422996521,MOA,69.1699981689,MOC,0.131422996521,MOA,12,37.099,-65.515
2546,GLOMAP,294.275820255,TOA,154.882010661,TOC,0.294275820255,TOA,12,37.099,-65.515
2547,GLOMAP,122.028410435,MOA,64.2254791762,MOC,0.122028410435,MOA,12,37.099,-65.515
2548,GLOMAP,327.480256557,TOA,172.358029767,TOC,0.327480256557,TOA,12,37.099,-65.515
2549,GLOMAP,141.200825572,MOA,74.3162239853,MOC,0.141200825572,MOA,12,37.099,-65.515
2550,GLOMAP,801.665067673,TOA,421.928982986,TOC,0.801665067673,TOA,12,37.099,-65.515
2551,GLOMAP,217.02876687,MOA,114.225666774,MOC,0.21702876687,MOA,12,37.099,-65.515
2552,GLOMAP,814.415037632,TOA,428.639493491,TOC,0.814415037632,TOA,12,37.099,-65.515
2553,GLOMAP,188.743412495,MOA,99.3386381551,MOC,0.188743412495,MOA,12,37.099,-65.515
2554,GLOMAP,1291.4352417,TOA,679.702758789,TOC,1.2914352417,TOA,12,37.099,-65.515
2555,GLOMAP,149.135828018,MOA,78.4925410622,MOC,0.149135828018,MOA,12,37.099,-65.515
2556,GLOMAP,1756.09230995,TOA,924.259110501,TOC,1.75609230995,TOA,12,37.099,-65.515
2557,GLOMAP,150.072813034,MOA,78.9856910706,MOC,0.150072813034,MOA,12,37.099,-65.515
2558,GLOMAP,1736.35399342,TOA,913.87052285,TOC,1.73635399342,TOA,12,37.099,-65.515
2559,GLOMAP,134.881541133,MOA,70.9902848068,MOC,0.134881541133,MOA,12,37.099,-65.515
2560,GLOMAP,780.790686607,TOA,410.942466635,TOC,0.780790686607,TOA,12,37.099,-65.515
2561,GLOMAP,164.50534761,MOA,86.5817618997,MOC,0.16450534761,MOA,12,37.099,-65.515
2562,GLOMAP,645.568013191,TOA,339.772638522,TOC,0.645568013191,TOA,12,37.099,-65.515
2563,GLOMAP,166.511356831,MOA,87.6375562266,MOC,0.166511356831,MOA,12,37.099,-65.515
2564,GLOMAP,449.228048325,TOA,236.435814908,TOC,0.449228048325,TOA,12,37.099,-65.515
2565,GLOMAP,139.847710729,MOA,73.6040582782,MOC,0.139847710729,MOA,12,37.099,-65.515
2566,GLOMAP,354.255616665,TOA,186.45032456,TOC,0.354255616665,TOA,12,37.099,-65.515
2567,GLOMAP,141.378566623,MOA,74.4097719067,MOC,0.141378566623,MOA,12,37.099,-65.515
2568,GLOMAP,383.377432823,TOA,201.777596223,TOC,0.383377432823,TOA,12,36.422,-64.737
2569,GLOMAP,131.422996521,MOA,69.1699981689,MOC,0.131422996521,MOA,12,36.422,-64.737
2570,GLOMAP,294.275820255,TOA,154.882010661,TOC,0.294275820255,TOA,12,36.422,-64.737
2571,GLOMAP,122.028410435,MOA,64.2254791762,MOC,0.122028410435,MOA,12,36.422,-64.737
2572,GLOMAP,327.480256557,TOA,172.358029767,TOC,0.327480256557,TOA,12,36.422,-64.737
2573,GLOMAP,141.200825572,MOA,74.3162239853,MOC,0.141200825572,MOA,12,36.422,-64.737
2574,GLOMAP,801.665067673,TOA,421.928982986,TOC,0.801665067673,TOA,12,36.422,-64.737
2575,GLOMAP,217.02876687,MOA,114.225666774,MOC,0.21702876687,MOA,12,36.422,-64.737
2576,GLOMAP,814.415037632,TOA,428.639493491,TOC,0.814415037632,TOA,12,36.422,-64.737
2577,GLOMAP,188.743412495,MOA,99.3386381551,MOC,0.188743412495,MOA,12,36.422,-64.737
2578,GLOMAP,1291.4352417,TOA,679.702758789,TOC,1.2914352417,TOA,12,36.422,-64.737
2579,GLOMAP,149.135828018,MOA,78.4925410622,MOC,0.149135828018,MOA,12,36.422,-64.737
2580,GLOMAP,1756.09230995,TOA,924.259110501,TOC,1.75609230995,TOA,12,36.422,-64.737
2581,GLOMAP,150.072813034,MOA,78.9856910706,MOC,0.150072813034,MOA,12,36.422,-64.737
2582,GLOMAP,1736.35399342,TOA,913.87052285,TOC,1.73635399342,TOA,12,36.422,-64.737
2583,GLOMAP,134.881541133,MOA,70.9902848068,MOC,0.134881541133,MOA,12,36.422,-64.737
2584,GLOMAP,780.790686607,TOA,410.942466635,TOC,0.780790686607,TOA,12,36.422,-64.737
2585,GLOMAP,164.50534761,MOA,86.5817618997,MOC,0.16450534761,MOA,12,36.422,-64.737
2586,GLOMAP,645.568013191,TOA,339.772638522,TOC,0.645568013191,TOA,12,36.422,-64.737
2587,GLOMAP,166.511356831,MOA,87.6375562266,MOC,0.166511356831,MOA,12,36.422,-64.737
2588,GLOMAP,449.228048325,TOA,236.435814908,TOC,0.449228048325,TOA,12,36.422,-64.737
2589,GLOMAP,139.847710729,MOA,73.6040582782,MOC,0.139847710729,MOA,12,36.422,-64.737
2590,GLOMAP,354.255616665,TOA,186.45032456,TOC,0.354255616665,TOA,12,36.422,-64.737
2591,GLOMAP,141.378566623,MOA,74.4097719067,MOC,0.141378566623,MOA,12,36.422,-64.737
2592,GLOMAP,347.110956907,TOA,182.68997732,TOC,0.347110956907,TOA,12,36.2,-64.538
2593,GLOMAP,115.757197142,MOA,60.9248406009,MOC,0.115757197142,MOA,12,36.2,-64.538
2594,GLOMAP,299.649655819,TOA,157.710345168,TOC,0.299649655819,TOA,12,36.2,-64.538
2595,GLOMAP,124.21027571,MOA,65.3738293209,MOC,0.12421027571,MOA,12,36.2,-64.538
2596,GLOMAP,271.056950092,TOA,142.66155268,TOC,0.271056950092,TOA,12,36.2,-64.538
2597,GLOMAP,124.053314328,MOA,65.2912180675,MOC,0.124053314328,MOA,12,36.2,-64.538
2598,GLOMAP,669.553518295,TOA,352.396588576,TOC,0.669553518295,TOA,12,36.2,-64.538
2599,GLOMAP,186.439543962,MOA,98.1260757697,MOC,0.186439543962,MOA,12,36.2,-64.538
2600,GLOMAP,774.245142937,TOA,407.497443651,TOC,0.774245142937,TOA,12,36.2,-64.538
2601,GLOMAP,176.593452692,MOA,92.9439224695,MOC,0.176593452692,MOA,12,36.2,-64.538
2602,GLOMAP,732.425689697,TOA,385.487205104,TOC,0.732425689697,TOA,12,36.2,-64.538
2603,GLOMAP,151.684612036,MOA,79.8340063346,MOC,0.151684612036,MOA,12,36.2,-64.538
2604,GLOMAP,1200.99854469,TOA,632.104497207,TOC,1.20099854469,TOA,12,36.2,-64.538
2605,GLOMAP,155.239656568,MOA,81.705082404,MOC,0.155239656568,MOA,12,36.2,-64.538
2606,GLOMAP,1177.86169052,TOA,619.927205537,TOC,1.17786169052,TOA,12,36.2,-64.538
2607,GLOMAP,130.540266633,MOA,68.7054034911,MOC,0.130540266633,MOA,12,36.2,-64.538
2608,GLOMAP,617.710113525,TOA,325.110586066,TOC,0.617710113525,TOA,12,36.2,-64.538
2609,GLOMAP,160.875529051,MOA,84.6713310794,MOC,0.160875529051,MOA,12,36.2,-64.538
2610,GLOMAP,516.630113125,TOA,271.910585855,TOC,0.516630113125,TOA,12,36.2,-64.538
2611,GLOMAP,137.788668275,MOA,72.5203517236,MOC,0.137788668275,MOA,12,36.2,-64.538
2612,GLOMAP,466.976642609,TOA,245.77718032,TOC,0.466976642609,TOA,12,36.2,-64.538
2613,GLOMAP,141.295135021,MOA,74.3658605375,MOC,0.141295135021,MOA,12,36.2,-64.538
2614,GLOMAP,374.806433916,TOA,197.266544166,TOC,0.374806433916,TOA,12,36.2,-64.538
2615,GLOMAP,147.363781929,MOA,77.5598852258,MOC,0.147363781929,MOA,12,36.2,-64.538
2616,GLOMAP,347.110956907,TOA,182.68997732,TOC,0.347110956907,TOA,12,35.773,-64.368
2617,GLOMAP,115.757197142,MOA,60.9248406009,MOC,0.115757197142,MOA,12,35.773,-64.368
2618,GLOMAP,299.649655819,TOA,157.710345168,TOC,0.299649655819,TOA,12,35.773,-64.368
2619,GLOMAP,124.21027571,MOA,65.3738293209,MOC,0.12421027571,MOA,12,35.773,-64.368
2620,GLOMAP,271.056950092,TOA,142.66155268,TOC,0.271056950092,TOA,12,35.773,-64.368
2621,GLOMAP,124.053314328,MOA,65.2912180675,MOC,0.124053314328,MOA,12,35.773,-64.368
2622,GLOMAP,669.553518295,TOA,352.396588576,TOC,0.669553518295,TOA,12,35.773,-64.368
2623,GLOMAP,186.439543962,MOA,98.1260757697,MOC,0.186439543962,MOA,12,35.773,-64.368
2624,GLOMAP,774.245142937,TOA,407.497443651,TOC,0.774245142937,TOA,12,35.773,-64.368
2625,GLOMAP,176.593452692,MOA,92.9439224695,MOC,0.176593452692,MOA,12,35.773,-64.368
2626,GLOMAP,732.425689697,TOA,385.487205104,TOC,0.732425689697,TOA,12,35.773,-64.368
2627,GLOMAP,151.684612036,MOA,79.8340063346,MOC,0.151684612036,MOA,12,35.773,-64.368
2628,GLOMAP,1200.99854469,TOA,632.104497207,TOC,1.20099854469,TOA,12,35.773,-64.368
2629,GLOMAP,155.239656568,MOA,81.705082404,MOC,0.155239656568,MOA,12,35.773,-64.368
2630,GLOMAP,1177.86169052,TOA,619.927205537,TOC,1.17786169052,TOA,12,35.773,-64.368
2631,GLOMAP,130.540266633,MOA,68.7054034911,MOC,0.130540266633,MOA,12,35.773,-64.368
2632,GLOMAP,617.710113525,TOA,325.110586066,TOC,0.617710113525,TOA,12,35.773,-64.368
2633,GLOMAP,160.875529051,MOA,84.6713310794,MOC,0.160875529051,MOA,12,35.773,-64.368
2634,GLOMAP,516.630113125,TOA,271.910585855,TOC,0.516630113125,TOA,12,35.773,-64.368
2635,GLOMAP,137.788668275,MOA,72.5203517236,MOC,0.137788668275,MOA,12,35.773,-64.368
2636,GLOMAP,466.976642609,TOA,245.77718032,TOC,0.466976642609,TOA,12,35.773,-64.368
2637,GLOMAP,141.295135021,MOA,74.3658605375,MOC,0.141295135021,MOA,12,35.773,-64.368
2638,GLOMAP,374.806433916,TOA,197.266544166,TOC,0.374806433916,TOA,12,35.773,-64.368
2639,GLOMAP,147.363781929,MOA,77.5598852258,MOC,0.147363781929,MOA,12,35.773,-64.368
2640,GLOMAP,347.110956907,TOA,182.68997732,TOC,0.347110956907,TOA,12,34.177,-64.239
2641,GLOMAP,115.757197142,MOA,60.9248406009,MOC,0.115757197142,MOA,12,34.177,-64.239
2642,GLOMAP,299.649655819,TOA,157.710345168,TOC,0.299649655819,TOA,12,34.177,-64.239
2643,GLOMAP,124.21027571,MOA,65.3738293209,MOC,0.12421027571,MOA,12,34.177,-64.239
2644,GLOMAP,271.056950092,TOA,142.66155268,TOC,0.271056950092,TOA,12,34.177,-64.239
2645,GLOMAP,124.053314328,MOA,65.2912180675,MOC,0.124053314328,MOA,12,34.177,-64.239
2646,GLOMAP,669.553518295,TOA,352.396588576,TOC,0.669553518295,TOA,12,34.177,-64.239
2647,GLOMAP,186.439543962,MOA,98.1260757697,MOC,0.186439543962,MOA,12,34.177,-64.239
2648,GLOMAP,774.245142937,TOA,407.497443651,TOC,0.774245142937,TOA,12,34.177,-64.239
2649,GLOMAP,176.593452692,MOA,92.9439224695,MOC,0.176593452692,MOA,12,34.177,-64.239
2650,GLOMAP,732.425689697,TOA,385.487205104,TOC,0.732425689697,TOA,12,34.177,-64.239
2651,GLOMAP,151.684612036,MOA,79.8340063346,MOC,0.151684612036,MOA,12,34.177,-64.239
2652,GLOMAP,1200.99854469,TOA,632.104497207,TOC,1.20099854469,TOA,12,34.177,-64.239
2653,GLOMAP,155.239656568,MOA,81.705082404,MOC,0.155239656568,MOA,12,34.177,-64.239
2654,GLOMAP,1177.86169052,TOA,619.927205537,TOC,1.17786169052,TOA,12,34.177,-64.239
2655,GLOMAP,130.540266633,MOA,68.7054034911,MOC,0.130540266633,MOA,12,34.177,-64.239
2656,GLOMAP,617.710113525,TOA,325.110586066,TOC,0.617710113525,TOA,12,34.177,-64.239
2657,GLOMAP,160.875529051,MOA,84.6713310794,MOC,0.160875529051,MOA,12,34.177,-64.239
2658,GLOMAP,516.630113125,TOA,271.910585855,TOC,0.516630113125,TOA,12,34.177,-64.239
2659,GLOMAP,137.788668275,MOA,72.5203517236,MOC,0.137788668275,MOA,12,34.177,-64.239
2660,GLOMAP,466.976642609,TOA,245.77718032,TOC,0.466976642609,TOA,12,34.177,-64.239
2661,GLOMAP,141.295135021,MOA,74.3658605375,MOC,0.141295135021,MOA,12,34.177,-64.239
2662,GLOMAP,374.806433916,TOA,197.266544166,TOC,0.374806433916,TOA,12,34.177,-64.239
2663,GLOMAP,147.363781929,MOA,77.5598852258,MOC,0.147363781929,MOA,12,34.177,-64.239
2664,GLOMAP,347.114443779,TOA,182.691812515,TOC,0.347114443779,TOA,12,33.308,-64.164
2665,GLOMAP,126.111879945,MOA,66.3746736552,MOC,0.126111879945,MOA,12,33.308,-64.164
2666,GLOMAP,288.917541504,TOA,152.061863949,TOC,0.288917541504,TOA,12,33.308,-64.164
2667,GLOMAP,121.799185872,MOA,64.1048346695,MOC,0.121799185872,MOA,12,33.308,-64.164
2668,GLOMAP,277.944386005,TOA,146.28651895,TOC,0.277944386005,TOA,12,33.308,-64.164
2669,GLOMAP,139.193788171,MOA,73.259888511,MOC,0.139193788171,MOA,12,33.308,-64.164
2670,GLOMAP,377.967119217,TOA,198.930062746,TOC,0.377967119217,TOA,12,33.308,-64.164
2671,GLOMAP,160.107046366,MOA,84.2668665083,MOC,0.160107046366,MOA,12,33.308,-64.164
2672,GLOMAP,693.819582462,TOA,365.168201296,TOC,0.693819582462,TOA,12,33.308,-64.164
